"Name","Provider","MaximumSize","Retention","IsEnabled","IsClassic","LogType","Isolation","DebugGuid","Providers","FilePath","SecurityDescriptor"
"Microsoft-Windows-Kerberos/Operational","Microsoft-Windows-Security-Kerberos","1028","Circular","False","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kerberos%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Acpi/Diagnostic","Microsoft-Windows-Kernel-Acpi","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Acpi%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-AppCompat/General","Microsoft-Windows-Kernel-AppCompat","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-AppCompat%4General.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-AppCompat/Performance","Microsoft-Windows-Kernel-AppCompat","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-AppCompat%4Performance.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ApphelpCache/Analytic","Microsoft-Windows-ApplicationExperience-Cache","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ApphelpCache%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ApphelpCache/Debug","Microsoft-Windows-ApplicationExperience-Cache","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ApphelpCache%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ApphelpCache/Operational","Microsoft-Windows-ApplicationExperience-Cache","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Boot/Analytic","Microsoft-Windows-Kernel-Boot","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Boot%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Boot/Operational","Microsoft-Windows-Kernel-Boot","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Boot%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-BootDiagnostics/Diagnostic","Microsoft-Windows-Kernel-BootDiagnostics","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-BootDiagnostics%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Disk/Analytic","Microsoft-Windows-Kernel-Disk","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Disk%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-EventTracing/Admin","Microsoft-Windows-Kernel-EventTracing","1028","Circular","True","False","Administrative","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-EventTracing/Analytic","Microsoft-Windows-Kernel-EventTracing","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-EventTracing%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-File/Analytic","Microsoft-Windows-Kernel-File","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-File%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Interrupt-Steering/Diagnostic","Microsoft-Windows-Kernel-Interrupt-Steering","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Interrupt-Steering%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-IoTrace/Diagnostic","Microsoft-Windows-Kernel-IoTrace","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-IoTrace%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-LiveDump/Analytic","Microsoft-Windows-Kernel-LiveDump","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-LiveDump%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Memory/Analytic","Microsoft-Windows-Kernel-Memory","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Memory%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Network/Analytic","Microsoft-Windows-Kernel-Network","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Network%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Pdc/Diagnostic","Microsoft-Windows-PDC","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Pdc%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Pep/Diagnostic","Microsoft-Windows-Kernel-Pep","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Pep%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-PnP/Analytic","Microsoft-Windows-Kernel-PnP","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-PnP/Configuration","Microsoft-Windows-Kernel-PnP","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Configuration.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-PnP/Diagnostic","Microsoft-Windows-Kernel-PnP","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-PnPConfig/Configuration","Microsoft-Windows-Kernel-PnPConfig","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnPConfig%4Configuration.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Power/Diagnostic","Microsoft-Windows-Kernel-Power","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","2","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Power/Thermal-Diagnostic","Microsoft-Windows-Kernel-Power","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Power/Thermal-Operational","Microsoft-Windows-Kernel-Power","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Prefetch/Diagnostic","Microsoft-Windows-Kernel-Prefetch","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Prefetch%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Process/Analytic","Microsoft-Windows-Kernel-Process","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Process%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Processor-Power/Diagnostic","Microsoft-Windows-Kernel-Processor-Power","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Processor-Power%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Registry/Analytic","Microsoft-Windows-Kernel-Registry","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Registry%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-Registry/Performance","Microsoft-Windows-Kernel-Registry","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-Registry%4Performance.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ShimEngine/Debug","Microsoft-Windows-Kernel-ShimEngine","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ShimEngine/Diagnostic","Microsoft-Windows-Kernel-ShimEngine","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-ShimEngine/Operational","Microsoft-Windows-Kernel-ShimEngine","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-StoreMgr/Analytic","Microsoft-Windows-Kernel-StoreMgr","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-StoreMgr/Operational","Microsoft-Windows-Kernel-StoreMgr","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-WDI/Analytic","Microsoft-Windows-Kernel-WDI","1028","Retain","False","False","Analytical","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Analytic.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-WDI/Debug","Microsoft-Windows-Kernel-WDI","1028","Retain","False","False","Debug","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Debug.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-WDI/Operational","Microsoft-Windows-Kernel-WDI","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-WHEA/Errors","Microsoft-Windows-Kernel-WHEA","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Errors.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-WHEA/Operational","Microsoft-Windows-Kernel-WHEA","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Kernel-XDV/Analytic","Microsoft-Windows-Kernel-XDV","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Kernel-XDV%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-KeyboardFilter/Admin","Microsoft-Windows-KeyboardFilter","1028","Circular","True","False","Administrative","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-KeyboardFilter%4Admin.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-KeyboardFilter/Operational","Microsoft-Windows-KeyboardFilter","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-KeyboardFilter%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-KeyboardFilter/Performance","Microsoft-Windows-KeyboardFilter","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-KeyboardFilter%4Performance.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Known Folders API Service","Microsoft-Windows-KnownFolders","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Known Folders API Service.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
